,product_id,product_name,seller_id,seller_name,seller_product_id,primary_category_name,brand_id,brand_name,discount,discount_rate,original_price,price,rating_average,review_count,shipping_code,shipping_text,page,completion_time
178,2883885,Chuột Không Dây Bosston Q1 1000DPI - Hàng Chính Hãng,20367,VI TÍNH NAM TRUNG HẢI,52759907,Chuột Văn Phòng Không Dây,111393,Bosston,0,0,45010,45010,4.7,3,delivery_info_badge,Giao chiều mai,4,2023-12-26 09:30:04.926434
179,21148086,Chuột Không Dây Fuhlen A09B - Tặng Lót Di Chuột - Hàng Chính Hãng,65781,Máy Tính Bảo Minh,44010149,Chuột Văn Phòng Không Dây,19107,Fuhlen,0,0,137000,137000,4.0,2,delivery_info_badge,"Giao thứ 6, 29/12",4,2023-12-26 09:30:04.926434
180,207733694,Chuột không dây A4Tech FStyler FG30S Silent Wireless 2.4GHz - Hàng chính hãng,8948,A4Tech Official Store,207733706,Chuột Văn Phòng Không Dây,48051,A4Tech,0,0,250000,250000,5.0,2,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
181,145977610,Chuột không dây Eblue EMS816 (USB-Wireless) - hàng chính hãng,167560,Việt Hưng VHC,145977611,Chuột Văn Phòng Không Dây,80019,Eblue,0,0,74000,74000,5.0,1,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
182,262969550,Chuột văn phòng không dây Rapoo M20 - Hàng Chính Hãng,27572,NGUYENVUSTORE,262957893,Chuột Văn Phòng Không Dây,20271,Rapoo,27000,19,139000,112000,5.0,1,tikinow,Giao siêu tốc 2h,5,2023-12-26 09:30:06.811931
183,249477757,Chuột bluetooth PROLINK PMB8502 BLK - Hàng Chính Hãng,6975,HACHI STORE,249477758,Chuột Văn Phòng Không Dây,33036,Prolink,45000,14,320000,275000,0.0,0,delivery_info_badge,"Giao thứ 5, 28/12",5,2023-12-26 09:30:06.811931
184,53082795,Chuột Bluetooth (Kết nối USB không dây và Bluetooth) - AGDX2,53713,linhkien1984,189831656,Chuột Văn Phòng Không Dây,111461,OEM,0,0,74800,74800,4.6,14,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
185,12419745,Chuột không dây Bosston Q1– Hàng Chính Hãng,64160,Công Nghệ July,38496060,Chuột Văn Phòng Không Dây,111393,Bosston,0,0,48990,48990,4.2,16,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
186,3278257,Chuột Không Dây Elecom M-IR07DR - Hàng chính hãng,4314,Happystores,6480185,Chuột Văn Phòng Không Dây,19072,Elecom,37000,15,249000,212000,4.3,18,tikinow,Giao siêu tốc 2h,5,2023-12-26 09:30:06.811931
187,52419002, Chuột không dây sạc điện Tặng móc đeo khóa cao cấp,48313,Tâm Thành,53272439,Chuột Văn Phòng Không Dây,111461,OEM,0,0,99000,99000,4.8,12,delivery_info_badge,"Giao thứ 7, 30/12",5,2023-12-26 09:30:06.811931
188,3277485,Chuột Không Dây ELECOM M-IR07DRS 1200DPI,4314,Happystores,3277497,Chuột Văn Phòng Không Dây,19072,Elecom,45000,15,299000,254000,4.8,4,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
189,22142018,Chuột Bay KM800V (Voice Mic) - Hàng nhập khẩu,2483,AGOL SHOP,26303257,Chuột Văn Phòng Không Dây,145076,ENYBOX,14000,7,191000,177000,4.2,5,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
190,121024310,Chuột Không Dây Ajazz I17 (Màu Hồng/Đen/Trắng) - Hàng Chính Hãng,65781,Máy Tính Bảo Minh,121024312,Chuột Văn Phòng Không Dây,111839,Ajazz,0,0,95000,95000,5.0,1,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
191,4492365,Chuột Không Dây Rapoo 3510 Plus 1000 DPI Receiver USB,4106,CÔNG NGHỆ TẦM NHÌN,4492373,Chuột Văn Phòng Không Dây,20271,Rapoo,0,0,299000,299000,5.0,1,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
192,204317236,Chuột không dây M203 -  Bluetooth + USB Wireless 2.4G - Pin sạc typeC - Chống ồn - chống mỏi cổ tay,110920,Timy,204317238,Chuột Văn Phòng Không Dây,111461,OEM,0,0,200000,200000,0.0,0,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
193,165206669,"Chuột không dây Dareu LM115G Pink / Black / White dùng cho laptop, pc, tivi...Hàng Chính Hãng",255385,My Technology,165206671,Chuột Văn Phòng Không Dây,150002,DareU,136000,49,275000,139000,0.0,0,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
194,273210928,"Chuột Bluetooth Logitech M350s Pebble 2 Silent - Mỏng nhẹ, Nút tùy chỉnh, Easy-Switch, 4000DPI - Hàng Chính Hãng",52525,An Khang Computer,273210934,Chuột Văn Phòng Không Dây,18984,Logitech,120000,21,569000,449000,0.0,0,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
195,72300588,Chuột Không Dây DAREU LM115G Pink (Màu Hồng) Kèm Lót Chuột Hình Thỏ - Hàng Chính Hãng,12591,Nguyễn Ninh Media,72300589,Chuột Văn Phòng Không Dây,150002,DareU,0,0,169000,169000,4.8,39,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
196,271983889,Chuột Không Dây Logitech G PRO X SUPERLIGHT 2 - Hàng Chính Hãng,27572,NGUYENVUSTORE,271983891,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,3290000,3290000,5.0,2,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
197,38407102,Chuột Quang Không Dây Dell WM118 (Đen) - Hàng Chính Hãng,200265,Kmart Store,273176381,Chuột Văn Phòng Không Dây,18805,Dell,0,0,99000,99000,5.0,2,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
198,175415096,Chuột văn phòng không dây E-DRA EM604W kết nối USB Receiver - Hàng Chính Hãng,59640,Extreme Zero Online,263696857,Chuột Văn Phòng Không Dây,215231,E-DRA,0,0,73000,73000,5.0,2,delivery_info_badge,"Giao thứ 5, 28/12",5,2023-12-26 09:30:06.811931
199,251447750,Chuột không dây Rapoo M500 Silent (Wireless/Bluetooth) - Hàng Chính Hãng,280245,RAPOO Official Store,251447756,Chuột Văn Phòng Không Dây,20271,Rapoo,0,0,399000,399000,5.0,2,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
200,101172117,Chuột không dây Dareu LM115G (Đen/Hồng/Hình thú ngộ nghĩnh),65781,Máy Tính Bảo Minh,51112499,Chuột Văn Phòng Không Dây,150002,DareU,0,0,239000,239000,4.5,4,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
201,21440975,Chuột không dây Bluetooth Bosston Q1 - Hàng Nhập Khẩu,76796,Vietstore24h,49267531,Chuột Văn Phòng Không Dây,111393,Bosston,0,0,73000,73000,3.0,2,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
202,225297529,"Chuột Không Dây Chính Hãng ACER OMR050 - Bluetooth 5.0 + Wireless 2.4G - Pin sạc Type-C - Chống ồn Dùng Cho Máy Tính Bảng SamSung Tab , iPad, PC, laptop , MacBook, Điện Thoại Smartphone - Hàng Chính Hãng",261961,PHUKIENTHANHDAT,248543847,Chuột Văn Phòng Không Dây,18803,Acer,0,0,280000,280000,0.0,0,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
203,151570429,Chuột Không Dây Bluetooth RAPOO MT550 Tối Đa 4 Thiết Bị 3 Chế Độ Kết Nối - Hàng Chính Hãng,280245,RAPOO Official Store,174865152,Chuột Văn Phòng Không Dây,20271,Rapoo,0,0,498000,498000,4.8,25,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
204,174640508,Chuột Không Dây Bluetooth Uốn Dẻo Microsoft Arc Mouse Dùng Cho Macbook Surface Laptop - Hàng Chính Hãng,127051,TrustBuy,174640514,Chuột Văn Phòng Không Dây,19246,Microsoft,991000,37,2690000,1699000,5.0,5,tikinow,Giao siêu tốc 2h,5,2023-12-26 09:30:06.811931
205,192795616,Chuột không dây HXSJ T67 Receiver USB 2.4G - Hàng Chính Hãng,4997,HXSJ Official Store,192795617,Chuột Văn Phòng Không Dây,302375,HXSJ,155000,54,289000,134000,4.5,33,tikinow,Giao siêu tốc 2h,5,2023-12-26 09:30:06.811931
206,52853342,Chuột Không Dây Forter Màu Hồng - Hàng Chính Hãng,65781,Máy Tính Bảo Minh,52853343,Chuột Văn Phòng Không Dây,41528,Forter,0,0,99000,99000,4.8,33,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
207,196686640,Chuột công thái học không dây Rapoo EV250 Ergonomic Mouse - Hàng Chính Hãng,280245,RAPOO Official Store,196686641,Chuột Văn Phòng Không Dây,20271,Rapoo,0,0,309000,309000,4.5,19,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
208,273310466,Chuột Không Dây Rapoo M310 Silent - Hàng Chính Hãng,280245,RAPOO Official Store,273310470,Chuột Văn Phòng Không Dây,20271,Rapoo,0,0,199000,199000,0.0,0,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
209,86986581,Chuột Không Dây X5 - Bluetooth 5.0 -  Wireless 2.4ghz - Pin sạc - chống ồn - Hàng nhập khẩu,345937,Mina Shop1,272367524,Chuột Văn Phòng Không Dây,845301,ZIYOU LANG ,4000,2,200000,196000,0.0,0,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
210,116313905,"Chuột không dây Logitech Pebble M350 kết nối Bluetooth, USB Receiver có thể dùng cho Mac - Hàng Chính Hãng",333,Trọng Ân audio,242770068,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,449000,449000,0.0,0,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
211,100957852,Chuột Sạc Không Dây True Wireless Silent Có Led Đổi Màu-Thiết Kế Thời Trang Phù Hợp Cho PC Laptop Macbook-Hàng Chính Hãng,20367,VI TÍNH NAM TRUNG HẢI,193522080,Chuột Văn Phòng Không Dây,111461,OEM,0,0,62900,62900,0.0,0,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
212,217474803,"Chuột không dây bluetooth | USB Logitech M720 - Kết nối đa thiết bị, pin 2 năm, tương thích Mac | Windows - Hàng chính hãng",333,Trọng Ân audio,245764980,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,919000,919000,5.0,5,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
213,201475489,Chuột máy tính không dây bluetooth và USB 2.4 A36 chống ồn có LED đổi màu pin sạc không cần thay dùng làm việc chơi game cực chất,32204,Android tv box Bright star,217727827,Chuột Văn Phòng Không Dây,111461,OEM,0,0,58000,58000,5.0,1,delivery_info_badge,"Giao thứ 7, 30/12",5,2023-12-26 09:30:06.811931
214,186348894,"Chuột Logitech M650 I M650L không dây bluetooth Signature - Cuộn SmartWheel, giảm ồn, các nút có thể tùy chỉnh - Hàng chính hãng",290542,CÔNG TY TNHH TMĐT KIM LONG,186348896,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,649000,649000,0.0,0,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
215,174593814,"Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng",278788,Pixlink Office Store,174593825,Chuột Văn Phòng Không Dây,199239,PIX-LINK,141000,55,258000,117000,5.0,24,delivery_info_badge,"Giao thứ 5, 28/12",5,2023-12-26 09:30:06.811931
216,273136109,Chuột không dây Sanag Forev Fv185 nhỏ gọn cầm tay dùng cho văn phòng - hàng chính hãng,83946,Sanag Technology,273136113,Chuột Văn Phòng Không Dây,288265,Sanag,0,0,69000,69000,0.0,0,delivery_info_badge,"Giao thứ 5, 28/12",5,2023-12-26 09:30:06.811931
217,260939313,Chuột không dây FMOUSE M133 kết nối Bluetooth và USB 2.4G thiết kế trong suốt độc lạ - HT,106273,Hitech07,260939323,Chuột Văn Phòng Không Dây,111461,OEM,0,0,239000,239000,0.0,0,delivery_info_badge,Giao chiều mai,5,2023-12-26 09:30:06.811931
218,204302593,"Chuột không dây Razer DeathAdder V3 Pro-Ergonomic Wireless Gaming Mouse_Mới, hàng chính hãng",271168,Good World,204302598,Chuột Văn Phòng Không Dây,18776,Razer,0,0,3990000,3990000,0.0,0,delivery_info_badge,"Giao thứ 7, 30/12",5,2023-12-26 09:30:06.811931
219,96650225,"Chuột Không Dây Gaming Led Siêu Đẹp XSmart Free Wolf X13 Premium Pin Sạc Dùng Siêu Trâu Cho Máy Tính, Laptop, Tivi - Hàng Chính Hãng",152209,XSmart Official Store,96650226,Chuột Văn Phòng Không Dây,4691869,XSmart,0,0,229000,229000,4.6,13,delivery_info_badge,"Giao thứ 6, 29/12",5,2023-12-26 09:30:06.811931
