product_id,seller_id,seller_product_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
273057538,152209,273057540,XSmart Official Store,OFFICIAL_STORE,6.0,1838,Chuột Văn Phòng Không Dây,71,0,0,0,0 quà tặng kèm,available,backorder,819000,6,5.0,1,https://tiki.vn/product-p273057538.html?spid=273057540,"[[273057545, 'Chuột Máy Tính Bluetooth Không Dây Siêu Chip PAW3395 Attack Shark X3 Tặng Grip Tape, Cảm Biến Cao Cấp-Hàng Chính Hãng - Đỏ', 'Đỏ', 819000, 'available'], [273057539, 'Chuột Máy Tính Bluetooth Không Dây Siêu Chip PAW3395 Attack Shark X3 Tặng Grip Tape, Cảm Biến Cao Cấp-Hàng Chính Hãng - Đen', 'Đen', 819000, 'available'], [273057543, 'Chuột Máy Tính Bluetooth Không Dây Siêu Chip PAW3395 Attack Shark X3 Tặng Grip Tape, Cảm Biến Cao Cấp-Hàng Chính Hãng - Lavender', 'Lavender', 819000, 'available'], [273057541, 'Chuột Máy Tính Bluetooth Không Dây Siêu Chip PAW3395 Attack Shark X3 Tặng Grip Tape, Cảm Biến Cao Cấp-Hàng Chính Hãng - Trắng', 'Trắng', 819000, 'available']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:15:20.894693
168791800,162514,168791802,Long Hưng TechZone,OFFICIAL_STORE,35.0,1838,Chuột Văn Phòng Không Dây,663,0,0,0,0 quà tặng kèm,available,backorder,849000,35,5.0,12,https://tiki.vn/product-p168791800.html?spid=168791802,"[[168791801, 'Chuột không dây Logitech Signature M650 - Hàng chính hãng - Trắng nhạt', 'Trắng nhạt', 849000, 'available'], [168791803, 'Chuột không dây Logitech Signature M650 - Hàng chính hãng - Than chì', 'Than chì', 599000, 'available']]",0,0,0,0,0,0,1,8,11,92,2024-01-04 00:15:23.368374
10090769,59640,166007635,Extreme Zero Online,NONE,64.0,1838,Chuột Văn Phòng Không Dây,1812,0,0,0,0 quà tặng kèm,available,instock,229000,64,5.0,21,https://tiki.vn/product-p10090769.html?spid=166007635,"[[10090782, 'Chuột máy tính không dây DAREU LM115G Multi-color - Hàng Chính Hãng - panda', 'panda', 229000, 'available'], [10090778, 'Chuột máy tính không dây DAREU LM115G Multi-color - Hàng Chính Hãng - Lion', 'Lion', 229000, 'available'], [10090784, 'Chuột máy tính không dây DAREU LM115G Multi-color - Hàng Chính Hãng - Sheep', 'Sheep', 229000, 'available'], [10090776, 'Chuột máy tính không dây DAREU LM115G Multi-color - Hàng Chính Hãng - Gragon', 'Gragon', 229000, 'available']]",0,0,0,0,1,4,1,5,19,91,2024-01-04 00:15:25.025840
123673067,765,123673071,Tadavietnam,TRUSTED_STORE,65.0,1838,Chuột Văn Phòng Không Dây,838,0,0,0,0 quà tặng kèm,available,backorder,419000,65,4.8,12,https://tiki.vn/product-p123673067.html?spid=123673071,"[[123673070, 'Chuột không dây Logitech Pebble M350 Wireless/Bluetooth - Hàng Chính Hãng - Trắng', 'Trắng', 419000, 'available']]",0,0,0,0,0,0,2,16,10,84,2024-01-04 00:15:26.706633
247806746,127051,247806754,TrustBuy,TRUSTED_STORE,43.0,1838,Chuột Văn Phòng Không Dây,293,141000,36,0,0 quà tặng kèm,available,instock,390000,43,5.0,5,https://tiki.vn/product-p247806746.html?spid=247806754,"[[247806751, 'Chuột Không Dây Microsoft 1850 Receiver USB - Hàng Chính Hãng - hồng', 'hồng', 249000, 'available'], [247806753, 'Chuột Không Dây Microsoft 1850 Receiver USB - Hàng Chính Hãng - Hồng Đậm', 'Hồng Đậm', 249000, 'available']]",0,0,0,0,0,0,0,0,5,100,2024-01-04 00:15:29.711146
116725239,4997,116725249,HXSJ Official Store,OFFICIAL_STORE,249.0,1838,Chuột Văn Phòng Không Dây,881,100000,40,0,0 quà tặng kèm,available,instock,249000,249,4.5,67,https://tiki.vn/product-p116725239.html?spid=116725249,"[[116725240, 'Chuột không dây Bluetooth, chuột máy tính HXSJ M107B chống ồn, DPI 1600, chế độ kép wireless usb 2.4Ghz, bluetooth chuyên dùng cho laptop, máy tính, tivi - Hàng chính hãng - Đen', 'Đen', 149000, 'available'], [116725242, 'Chuột không dây Bluetooth, chuột máy tính HXSJ M107B chống ồn, DPI 1600, chế độ kép wireless usb 2.4Ghz, bluetooth chuyên dùng cho laptop, máy tính, tivi - Hàng chính hãng - Trắng', 'Trắng', 149000, 'available'], [116725244, 'Chuột không dây Bluetooth, chuột máy tính HXSJ M107B chống ồn, DPI 1600, chế độ kép wireless usb 2.4Ghz, bluetooth chuyên dùng cho laptop, máy tính, tivi - Hàng chính hãng - hồng', 'hồng', 149000, 'available'], [116725246, 'Chuột không dây Bluetooth, chuột máy tính HXSJ M107B chống ồn, DPI 1600, chế độ kép wireless usb 2.4Ghz, bluetooth chuyên dùng cho laptop, máy tính, tivi - Hàng chính hãng - Xanh cốm', 'Xanh cốm', 149000, 'available'], [116725248, 'Chuột không dây Bluetooth, chuột máy tính HXSJ M107B chống ồn, DPI 1600, chế độ kép wireless usb 2.4Ghz, bluetooth chuyên dùng cho laptop, máy tính, tivi - Hàng chính hãng - Màu xanh ngọc', 'Màu xanh ngọc', 149000, 'available']]",5,7,1,1,3,5,12,18,46,69,2024-01-04 00:15:31.458120
233129,27572,55748798,NGUYENVUSTORE,NONE,660.0,1815,Thiết Bị Số - Phụ Kiện Số,2753,0,0,0,0 quà tặng kèm,available,backorder,235000,660,4.6,184,https://tiki.vn/product-p233129.html?spid=55748798,"[[515496, 'Chuột Không Dây Logitech M171 - Màu Đỏ - Hàng Chính Hãng', 'Đỏ', 235000, 'available'], [515494, 'Chuột Không Dây Logitech M171 - Màu Xám - Hàng Chính Hãng', 'Xám', 235000, 'available'], [515497, 'Chuột Không Dây Logitech M171 - Màu Xanh Dương - Hàng Chính Hãng', 'Xanh dương', 235000, 'available'], [216464576, 'Chuột Không Dây Logitech M171 - Hàng Chính Hãng - trắng', 'trắng', 235000, 'available']]",8,4,4,2,3,1,21,12,148,81,2024-01-04 00:15:33.708149
174593802,278788,174593812,Pixlink Office Store,OFFICIAL_STORE,52.0,1838,Chuột Văn Phòng Không Dây,608,144500,50,0,0 quà tặng kèm,available,instock,289000,52,5.0,16,https://tiki.vn/product-p174593802.html?spid=174593812,"[[174593815, 'Chuột Không Dây PIX-LINK P103A Pin Sạc USB 2.4GHz DPI 1600, Không Tiếng Ồn Sử Dụng Cho PC, Laptop, Tivi Hàng Chính Hãng - M103 Bạc', 'M103 Bạc', 144500, 'available'], [174593810, 'Chuột Không Dây PIX-LINK P103A Pin Sạc USB 2.4GHz DPI 1600, Không Tiếng Ồn Sử Dụng Cho PC, Laptop, Tivi Hàng Chính Hãng - M103 Trắng', 'M103 Trắng', 144500, 'available']]",0,0,0,0,0,0,0,0,16,100,2024-01-04 00:15:36.270060
56589861,4997,56589865,HXSJ Official Store,OFFICIAL_STORE,227.0,1815,Thiết Bị Số - Phụ Kiện Số,1295,0,0,0,0 quà tặng kèm,available,instock,333000,227,4.6,72,https://tiki.vn/product-p56589861.html?spid=56589865,"[[56589864, 'Chuột Bluetooth, Chuột Không Dây HXSJ T23, Chuột Không Dây Bluetooth T23 - Hàng chính hãng - Đen', 'Đen', 333000, 'available']]",6,8,0,0,1,1,6,9,59,82,2024-01-04 00:15:38.513576
157160524,127051,157160528,TrustBuy,TRUSTED_STORE,46.0,1838,Chuột Văn Phòng Không Dây,723,71000,37,0,0 quà tặng kèm,available,instock,190000,46,5.0,4,https://tiki.vn/product-p157160524.html?spid=157160528,"[[157160527, 'Chuột Không Dây Wireless ZADEZ M331 - Hàng Chính Hãng - Màu Xám', 'Màu Xám', 119000, 'available']]",0,0,0,0,0,0,0,0,4,100,2024-01-04 00:15:42.363296
45842739,32204,217726814,Android tv box Bright star,NONE,16.0,1815,Thiết Bị Số - Phụ Kiện Số,1456,0,0,0,0 quà tặng kèm,available,backorder,59000,16,3.0,1,https://tiki.vn/product-p45842739.html?spid=217726814,"[[45842742, 'Chuột không dây sạc điện cao cấp - Trắng', 'Trắng', 59000, 'available']]",0,0,0,0,1,100,0,0,0,0,2024-01-04 00:15:44.365261
185940276,60386,185940277,VNB STORE,NONE,16.0,1838,Chuột Văn Phòng Không Dây,569,0,0,0,0 quà tặng kèm,available,backorder,1290000,16,5.0,3,https://tiki.vn/product-p185940276.html?spid=185940277,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,3,100,2024-01-04 00:15:46.483250
74409316,4997,74409318,HXSJ Official Store,OFFICIAL_STORE,569.0,1838,Chuột Văn Phòng Không Dây,1111,0,0,0,0 quà tặng kèm,available,instock,349000,569,4.7,159,https://tiki.vn/product-p74409316.html?spid=74409318,"[[74409317, 'Chuột không dây Bluetooth, chuột không dây usb 2.4Hz HXSJ T18 - Hàng chính hãng - Đen', 'Đen', 349000, 'available']]",4,2,1,1,3,1,17,11,134,85,2024-01-04 00:15:49.693101
263385542,58789,263385546,Tech7,TRUSTED_STORE,5.0,1838,Chuột Văn Phòng Không Dây,197,0,0,0,0 quà tặng kèm,available,backorder,300000,5,5.0,3,https://tiki.vn/product-p263385542.html?spid=263385546,"[[263385545, 'Chuột Không Dây trong suốt T900 Bluetooth 5.0 / 3.0 / USB 2.4G - chống ồn - Pin sạc TypeC - kết nối đa thiết bị - trắng', 'trắng', 300000, 'available'], [263385543, 'Chuột Không Dây trong suốt T900 Bluetooth 5.0 / 3.0 / USB 2.4G - chống ồn - Pin sạc TypeC - kết nối đa thiết bị - ĐEn', 'ĐEn', 300000, 'available'], [263385547, 'Chuột Không Dây trong suốt T900 Bluetooth 5.0 / 3.0 / USB 2.4G - chống ồn - Pin sạc TypeC - kết nối đa thiết bị - xám', 'xám', 265000, 'available'], [263385549, 'Chuột Không Dây trong suốt T900 Bluetooth 5.0 / 3.0 / USB 2.4G - chống ồn - Pin sạc TypeC - kết nối đa thiết bị - Xanh Dương', 'Xanh Dương', 265000, 'available'], [263385551, 'Chuột Không Dây trong suốt T900 Bluetooth 5.0 / 3.0 / USB 2.4G - chống ồn - Pin sạc TypeC - kết nối đa thiết bị - cam', 'cam', 265000, 'available'], [263385553, 'Chuột Không Dây trong suốt T900 Bluetooth 5.0 / 3.0 / USB 2.4G - chống ồn - Pin sạc TypeC - kết nối đa thiết bị - hồng', 'hồng', 265000, 'available'], [271388970, 'Chuột Không Dây trong suốt T900 Bluetooth 5.0 / 3.0 / USB 2.4G - chống ồn - Pin sạc TypeC - kết nối đa thiết bị - Xanh lá', 'Xanh lá', 265000, 'available']]",0,0,0,0,0,0,0,0,3,100,2024-01-04 00:15:52.074953
144973012,65781,202659163,Máy Tính Bảo Minh,NONE,99.0,1838,Chuột Văn Phòng Không Dây,764,0,0,0,0 quà tặng kèm,available,backorder,245000,99,4.8,27,https://tiki.vn/product-p144973012.html?spid=202659163,"[[144973013, 'Chuột không dây Bluetooth 5.0 Dareu LM115B + Wireless 2.4GHz ( Silent Switch ) - Hàng chính hãng - Đen', 'Đen', 224000, 'available'], [144973015, 'Chuột không dây Bluetooth 5.0 Dareu LM115B + Wireless 2.4GHz ( Silent Switch ) - Hàng chính hãng - hồng', 'hồng', 224000, 'available'], [202659164, 'Chuột không dây Bluetooth 5.0 Dareu LM115B + Wireless 2.4GHz ( Silent Switch ) - Hàng chính hãng - Màu Trắng Xám', 'Màu Trắng Xám', 235000, 'available'], [202659162, 'Chuột không dây Bluetooth 5.0 Dareu LM115B + Wireless 2.4GHz ( Silent Switch ) - Hàng chính hãng - Màu Trắng Nguyên', 'Màu Trắng Nguyên', 245000, 'available']]",0,0,0,0,0,0,5,18,22,82,2024-01-04 00:15:55.512886
173425401,34716,173425403,GiaPhucStore,NONE,13.0,1838,Chuột Văn Phòng Không Dây,642,0,0,0,0 quà tặng kèm,available,backorder,635000,13,5.0,2,https://tiki.vn/product-p173425401.html?spid=173425403,"[[173425404, 'Chuột không dây Logitech M650 Hàng Chính Hãng - Màu Hồng', 'Màu Hồng', 635000, 'available'], [173425402, 'Chuột không dây Logitech M650 Hàng Chính Hãng - Màu Đen', 'Màu Đen', 635000, 'available'], [215949145, 'Chuột không dây Logitech M650 Hàng Chính Hãng - Màu Trắng', 'Màu Trắng', 635000, 'available']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:15:57.323773
249950110,110920,249950114,Timy,NONE,2.0,1838,Chuột Văn Phòng Không Dây,272,0,0,0,0 quà tặng kèm,available,backorder,255000,2,0.0,0,https://tiki.vn/product-p249950110.html?spid=249950114,"[[249950113, 'Chuột Led Không Dây M303 Đa kết nối Bluetooth chống ồn - Màu Trắng', 'Màu Trắng', 255000, 'available'], [249950111, 'Chuột Led Không Dây M303 Đa kết nối Bluetooth chống ồn - Màu Đen', 'Màu Đen', 255000, 'available'], [249950115, 'Chuột Led Không Dây M303 Đa kết nối Bluetooth chống ồn - Màu Hồng', 'Màu Hồng', 255000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:16:00.008093
139307448,65781,157977991,Máy Tính Bảo Minh,NONE,51.0,1838,Chuột Văn Phòng Không Dây,783,0,0,0,0 quà tặng kèm,available,backorder,125000,51,4.8,6,https://tiki.vn/product-p139307448.html?spid=157977991,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,16,5,84,2024-01-04 00:16:02.160692
72010730,140682,72010738,Beens International,NONE,147.0,1815,Thiết Bị Số - Phụ Kiện Số,1161,0,0,0,0 quà tặng kèm,available,backorder,330000,147,5.0,53,https://tiki.vn/product-p72010730.html?spid=72010738,"[[72010741, 'CHUỘT MÁY TÍNH KHÔNG DÂY CHỐNG ỒN BT21 BABY BEENS MOUSE - trắng-rj', 'trắng-rj', 330000, 'available'], [72010733, 'CHUỘT MÁY TÍNH KHÔNG DÂY CHỐNG ỒN BT21 BABY BEENS MOUSE - vàng-chimmy', 'vàng-chimmy', 330000, 'available'], [72010735, 'CHUỘT MÁY TÍNH KHÔNG DÂY CHỐNG ỒN BT21 BABY BEENS MOUSE - hồng-cooky', 'hồng-cooky', 330000, 'available'], [72010737, 'CHUỘT MÁY TÍNH KHÔNG DÂY CHỐNG ỒN BT21 BABY BEENS MOUSE - tím- mang', 'tím- mang', 330000, 'available'], [72010739, 'CHUỘT MÁY TÍNH KHÔNG DÂY CHỐNG ỒN BT21 BABY BEENS MOUSE - đỏ -tata', 'đỏ -tata', 330000, 'available'], [72010743, 'CHUỘT MÁY TÍNH KHÔNG DÂY CHỐNG ỒN BT21 BABY BEENS MOUSE - nâu-sooky', 'nâu-sooky', 330000, 'available']]",0,0,1,1,0,0,4,8,48,91,2024-01-04 00:16:04.223799
192161550,246505,192161552,PH shopp,NONE,35.0,1838,Chuột Văn Phòng Không Dây,527,0,0,0,0 quà tặng kèm,available,backorder,250000,35,5.0,5,https://tiki.vn/product-p192161550.html?spid=192161552,"[[192161563, 'Chuột không dây bluetooth pin sạc INPHIC PM6 có đèn báo pin, SILENT chống ồn bấm cực êm - Chuột Bluetooth cho máy tính - Hàng chính hãng - Xám - Wireless-báo pin', 'Xám', 250000, 'available'], [192161553, 'Chuột không dây bluetooth pin sạc INPHIC PM6 có đèn báo pin, SILENT chống ồn bấm cực êm - Chuột Bluetooth cho máy tính - Hàng chính hãng - Đen - Bluetooth-báo pin', 'Đen', 450000, 'available'], [192161566, 'Chuột không dây bluetooth pin sạc INPHIC PM6 có đèn báo pin, SILENT chống ồn bấm cực êm - Chuột Bluetooth cho máy tính - Hàng chính hãng - Xám - Bluetooth-báo pin', 'Xám', 450000, 'available'], [192161551, 'Chuột không dây bluetooth pin sạc INPHIC PM6 có đèn báo pin, SILENT chống ồn bấm cực êm - Chuột Bluetooth cho máy tính - Hàng chính hãng - Đen - Wireless-báo pin', 'Đen', 250000, 'available']]",0,0,0,0,0,0,0,0,5,100,2024-01-04 00:16:05.889068
75032335,140682,75032343,Beens International,NONE,74.0,1838,Chuột Văn Phòng Không Dây,1099,0,0,0,0 quà tặng kèm,available,backorder,429000,74,4.8,15,https://tiki.vn/product-p75032335.html?spid=75032343,"[[75032345, 'CHUỘT KHÔNG DÂY CHỐNG ỒN NHÂN VẬT HOẠT HÌNH PEANUTS SNOOPY (CÓ THỂ KẾT NỐI BLUETOOTH) HÀNG CHÍNH HÃNG - HỒNG', 'HỒNG', 429000, 'available'], [75032341, 'CHUỘT KHÔNG DÂY CHỐNG ỒN NHÂN VẬT HOẠT HÌNH PEANUTS SNOOPY (CÓ THỂ KẾT NỐI BLUETOOTH) HÀNG CHÍNH HÃNG - KEM', 'KEM', 429000, 'available']]",0,0,0,0,1,6,1,7,13,87,2024-01-04 00:16:07.523064
86297289,174379,86297311,Hùng Dũng 68,NONE,151.0,2,Root,1005,0,0,0,0 quà tặng kèm,available,backorder,119000,151,4.6,43,https://tiki.vn/product-p86297289.html?spid=86297311,"[[86297291, 'Chuột không dây tự sạc  (Wireless/Bluetooth Mouse Re-chargeable) chuyên dùng cho Máy tính, Laptop, Phone, Tivi - Đen,Bluetooth+Wireless', 'Đen', 119000, 'available'], [86297302, 'Chuột không dây tự sạc  (Wireless/Bluetooth Mouse Re-chargeable) chuyên dùng cho Máy tính, Laptop, Phone, Tivi - Trắng,Bluetooth+Wireless', 'Trắng', 119000, 'available'], [86297309, 'Chuột không dây tự sạc  (Wireless/Bluetooth Mouse Re-chargeable) chuyên dùng cho Máy tính, Laptop, Phone, Tivi - Đen,Chỉ Wireles', 'Đen', 119000, 'available']]",1,2,1,2,1,2,8,19,32,75,2024-01-04 00:16:10.058346
170499194,60386,206862595,VNB STORE,NONE,11.0,1838,Chuột Văn Phòng Không Dây,629,0,0,0,0 quà tặng kèm,available,backorder,589000,11,5.0,2,https://tiki.vn/product-p170499194.html?spid=206862595,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:16:12.338405
72723335,765,108358348,Tadavietnam,TRUSTED_STORE,59.0,1815,Thiết Bị Số - Phụ Kiện Số,1148,0,0,0,0 quà tặng kèm,available,instock,279000,59,5.0,18,https://tiki.vn/product-p72723335.html?spid=108358348,"[[72723340, 'Chuột không dây Logitech M190 - Hàng Chính Hãng - Xanh', 'Xanh', 279000, 'available'], [72723338, 'Chuột không dây Logitech M190 - Hàng Chính Hãng - Đỏ', 'Đỏ', 279000, 'available'], [72723336, 'Chuột không dây Logitech M190 - Hàng Chính Hãng - Đen', 'Đen', 279000, 'available']]",0,0,0,0,0,0,1,5,17,95,2024-01-04 00:16:15.801935
691576,333,975492,Trọng Ân audio,TRUSTED_STORE,184.0,1838,Chuột Văn Phòng Không Dây,2388,0,0,0,0 quà tặng kèm,available,backorder,919000,184,4.5,31,https://tiki.vn/product-p691576.html?spid=975492,"[['None', 'None', 'None', 0, 'None']]",1,3,2,6,2,6,5,17,21,68,2024-01-04 00:16:18.049840
691568,356,14643838,TAVASA,NONE,206.0,1838,Chuột Văn Phòng Không Dây,2388,0,0,0,0 quà tặng kèm,available,backorder,189000,206,4.5,17,https://tiki.vn/product-p691568.html?spid=14643838,"[['None', 'None', 'None', 0, 'None']]",2,11,0,0,0,0,3,18,12,71,2024-01-04 00:16:20.293320
245772068,12854,245772072,ThuanThienTs,NONE,12.0,1838,Chuột Văn Phòng Không Dây,299,0,0,0,0 quà tặng kèm,available,backorder,299000,12,5.0,1,https://tiki.vn/product-p245772068.html?spid=245772072,"[[245772071, 'Chuột máy tính không dây (Wireless mouse) HP Z3700 nhiều màu sắc - Hàng Chính Hãng - Black', 'Black', 299000, 'available']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:16:22.539832
58340599,200265,139496991,Kmart Store,TRUSTED_STORE,77.0,1815,Thiết Bị Số - Phụ Kiện Số,1262,0,0,0,0 quà tặng kèm,available,backorder,590000,77,4.8,9,https://tiki.vn/product-p58340599.html?spid=139496991,"[[58340604, 'Chuột không dây bluetooth Microsoft Modern Mobile - Hàng Chính Hãng - Hồng đào', 'Hồng Đào', 590000, 'available']]",0,0,0,0,0,0,2,22,7,78,2024-01-04 00:16:24.874203
262980513,60386,262980516,VNB STORE,NONE,4.0,1815,Thiết Bị Số - Phụ Kiện Số,206,0,0,0,0 quà tặng kèm,available,backorder,490000,4,5.0,1,https://tiki.vn/product-p262980513.html?spid=262980516,"[[262980514, 'Chuột không dây HyperWork Silentium MS01 - Hàng Chính Hãng - Đen', 'Đen', 490000, 'available'], [262980515, 'Chuột không dây HyperWork Silentium MS01 - Hàng Chính Hãng - Trắng', 'Trắng', 490000, 'available']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:16:26.801766
160305888,162514,160305890,Long Hưng TechZone,OFFICIAL_STORE,82.0,1838,Chuột Văn Phòng Không Dây,711,120000,26,0,0 quà tặng kèm,available,backorder,469000,82,4.8,23,https://tiki.vn/product-p160305888.html?spid=160305890,"[[160305891, 'Chuột không dây Logitech M331 - Hàng chính hãng - Xanh dương', 'Xanh dương', 349000, 'available'], [160305893, 'Chuột không dây Logitech M331 - Hàng chính hãng - Đỏ', 'Đỏ', 349000, 'available'], [160305889, 'Chuột không dây Logitech M331 - Hàng chính hãng - Đen', 'Đen', 349000, 'available']]",1,4,0,0,0,0,1,4,21,92,2024-01-04 00:16:28.790767
31123691,201101,132840228,TIẾN PHÁT STORE,NONE,52.0,1815,Thiết Bị Số - Phụ Kiện Số,1570,0,0,0,0 quà tặng kèm,available,instock,205900,52,5.0,9,https://tiki.vn/product-p31123691.html?spid=132840228,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,11,8,89,2024-01-04 00:16:31.146268
260813303,34716,263596480,GiaPhucStore,NONE,2.0,1838,Chuột Văn Phòng Không Dây,226,0,0,0,0 quà tặng kèm,available,backorder,345000,2,0.0,0,https://tiki.vn/product-p260813303.html?spid=263596480,"[[260813304, 'Chuột không dây Bluetooth Logitech M240 Silent - Hàng chính hãng - Màu Đen', 'Màu Đen', 345000, 'available'], [260813306, 'Chuột không dây Bluetooth Logitech M240 Silent - Hàng chính hãng - Màu trắng', 'Màu trắng', 345000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:16:33.736243
196603129,64160,196603130,Công Nghệ July,NONE,1.0,1838,Chuột Văn Phòng Không Dây,485,0,0,0,0 quà tặng kèm,available,backorder,175000,1,0.0,0,https://tiki.vn/product-p196603129.html?spid=196603130,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:16:35.900727
56606433,4997,56606435,HXSJ Official Store,OFFICIAL_STORE,543.0,1815,Thiết Bị Số - Phụ Kiện Số,1294,0,0,0,0 quà tặng kèm,available,instock,126000,543,4.5,102,https://tiki.vn/product-p56606433.html?spid=56606435,"[[56606434, 'Chuột Không Dây Sạc Điện HXSJ M80 - Hàng chính hãng - Trắng', 'Trắng', 126000, 'available'], [56606438, 'Chuột Không Dây Sạc Điện HXSJ M80 - Hàng chính hãng - Hồng', 'Hồng', 129000, 'available'], [56606436, 'Chuột Không Dây Sạc Điện HXSJ M80 - Hàng chính hãng - Đen', 'Đen', 126000, 'available']]",7,6,3,2,2,2,12,12,78,77,2024-01-04 00:16:38.319107
19359126,915,188837772,Nova Computer,TRUSTED_STORE,61.0,1815,Thiết Bị Số - Phụ Kiện Số,1674,9900,4,0,0 quà tặng kèm,available,backorder,268900,61,4.6,11,https://tiki.vn/product-p19359126.html?spid=188837772,"[[19359127, 'Chuột Không Dây Dell WM126 - Hàng Chính Hãng - Đen', 'Đen', 259000, 'available']]",0,0,0,0,0,0,4,36,7,64,2024-01-04 00:16:40.786610
191354473,281739,191354485,Công Nghệ Điện Tử 88,NONE,191.0,1838,Chuột Văn Phòng Không Dây,534,0,0,0,0 quà tặng kèm,available,backorder,230000,191,5.0,37,https://tiki.vn/product-p191354473.html?spid=191354485,"[[191354476, 'Chuột Không Dây Mô Hình Ôtô Huqu V2-Kết Nối USB  2.4GHz -Hàng Chính Hãng  - Bạc', 'Bạc', 230000, 'available'], [191354487, 'Chuột Không Dây Mô Hình Ôtô Huqu V2-Kết Nối USB  2.4GHz -Hàng Chính Hãng  - Đỏ', 'Đỏ', 230000, 'available'], [191354484, 'Chuột Không Dây Mô Hình Ôtô Huqu V2-Kết Nối USB  2.4GHz -Hàng Chính Hãng  - Đen', 'Đen', 230000, 'available'], [191354493, 'Chuột Không Dây Mô Hình Ôtô Huqu V2-Kết Nối USB  2.4GHz -Hàng Chính Hãng  - Xanh', 'Xanh', 230000, 'available']]",0,0,0,0,0,0,0,0,37,100,2024-01-04 00:16:42.641245
130730910,53713,189979814,linhkien1984,NONE,8.0,1838,Chuột Văn Phòng Không Dây,810,0,0,0,0 quà tặng kèm,available,backorder,59000,8,4.0,3,https://tiki.vn/product-p130730910.html?spid=189979814,"[[130730915, 'Chuột Không Dây A2 Pro, Chuột Máy Tính Không Tạo Tiếng Ồn, Sạc Được Pin, Hiệu Ứng Đèn Led RGB - BẠC', 'BẠC', 59000, 'available'], [130730913, 'Chuột Không Dây A2 Pro, Chuột Máy Tính Không Tạo Tiếng Ồn, Sạc Được Pin, Hiệu Ứng Đèn Led RGB - ĐEn', 'ĐEn', 59900, 'available']]",0,0,1,33,0,0,0,0,2,67,2024-01-04 00:16:44.238066
177999059,162514,177999061,Long Hưng TechZone,OFFICIAL_STORE,4.0,1838,Chuột Văn Phòng Không Dây,609,171000,24,0,0 quà tặng kèm,available,backorder,700000,4,0.0,0,https://tiki.vn/product-p177999059.html?spid=177999061,"[[177999060, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - Xanh dương xám', 'Xanh dương xám', 529000, 'available'], [177999066, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - hồng', 'hồng', 529000, 'available'], [177999068, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - Than chì', 'Than chì', 529000, 'available'], [177999062, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - Trắng nhạt', 'Trắng nhạt', 529000, 'available'], [251113007, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - xám', 'xám', 529000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:16:46.592470
253264605,52525,253264606,An Khang Computer,NONE,16.0,1838,Chuột Văn Phòng Không Dây,243,31000,16,0,0 quà tặng kèm,available,backorder,190000,16,5.0,1,https://tiki.vn/product-p253264605.html?spid=253264606,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:16:49.189886
203897752,309961,203897753,GAGROUP,NONE,4.0,1838,Chuột Văn Phòng Không Dây,428,0,0,0,0 quà tặng kèm,available,backorder,75000,4,0.0,0,https://tiki.vn/product-p203897752.html?spid=203897753,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:16:51.425777
